,Ours · C+D+G,Ours · coords,ProFSA,IPNet,BindNet
Ours · C+D+G,1.0,0.3493842187874615,0.2415139184070057,0.1157228559772481,0.2115726879635034
Ours · coords,0.3493842187874615,1.0,0.3221979003523451,0.1525125441136182,0.2866430503891665
ProFSA,0.2415139184070057,0.3221979003523451,1.0,0.2121114887406089,0.4120752996097528
IPNet,0.1157228559772481,0.1525125441136182,0.2121114887406089,1.0,0.1752756560915969
BindNet,0.2115726879635034,0.2866430503891665,0.4120752996097528,0.1752756560915969,1.0
